Year,NCAA ID,First Name,Last Name,Initiated Date,Last Updated,D,Institution,Sport,Sport Conference
22-23,2112389014,MADISON,LEVESQUE,45013,45013,II,American International College,Softball,Northeast-10 Conference
22-23,2107282194,SARAH,MOIR,45013,45013,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
,,,,,,,,,
22-23,1610619761,SARAH,CLANCY,45013,45014,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,2303822268,ISABELLE,BERKOPEC,45012,45058,III,Birmingham-Southern College,Softball,Southern Athletic Association
,,,,,,,,,
22-23,2004844321,GRACE,GIGLIOTTI,45012,45012,III,Kean University,Softball,New Jersey Athletic Conference
22-23,1707849085,PEYTON,MAHER,45012,45038,I,University of South Dakota,Softball,The Summit League
,,,,,,,,,
22-23,2303820311,CASSIDY,MUSCO,45011,45011,III,Bates College,Softball,New England Small College Athletic Conference
,,,,,,,,,
22-23,2102106488,KALIA,FRANKLIN,45009,45014,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,2110363351,HAILEY,VESS,45009,45010,II,Texas A&M University-Kingsville,Softball,Lone Star Conference
22-23,1910722809,MAKENA,RIGGS,45009,45010,II,Texas A&M University-Kingsville,Softball,Lone Star Conference
22-23,2111371619,KYLEIGH,WHEATON,45009,45010,II,Harding University,Softball,Great American Conference
22-23,1803162131,KATELYN,LORENZ,45009,45014,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1608561072,BRAXTON,DOWNS,45008,45008,II,Ohio Dominican University,Softball,Great Midwest Athletic Conference
,,,,,,,,,
22-23,1806218997,ELIZABETH,LIS,45008,45008,I,St. Bonaventure University,Softball,Atlantic 10 Conference
,,,,,,,,,
22-23,2106232903,KIANA,POGROSZEWSKI,45008,45056,II,The University of Texas at Tyler,Softball,Lone Star Conference
,,,,,,,,,
22-23,2004849560,SEIJIA,MAKANANI,45008,45014,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1803155889,AYMEE,GODMAIRE,45007,45007,II,Lynn University,Softball,Sunshine State Conference
,,,,,,,,,
22-23,1905581375,MADISON,CASTIGLIEGO,45007,45008,III,Simmons University,Softball,Great Northeast Athletic Conference
,,,,,,,,,
22-23,2109313184,CATHERINE,MCCULLEY,45007,45007,II,University of Alabama in Huntsville,Softball,Gulf South Conference
22-23,2303803402,HOUSTYN,MCCONAGHY,45007,45059,III,New England College,Softball,New England Collegiate Conference
22-23,2105167321,ALLY,MCARDLE,45006,45006,I,Lindenwood University,Softball,Ohio Valley Conference
22-23,1511346182,ALANA,SNOW,45006,45044,I,"Texas A&M University, College Station",Softball,Southeastern Conference
,,,,,,,,,
22-23,2007886383,LYDIA,FEISTE,45006,45006,I,Lindenwood University,Softball,Ohio Valley Conference
22-23,1702728376,MACKENZIE,FRANTZ,45006,45007,II,Malone University,Softball,Great Midwest Athletic Conference
,,,,,,,,,
22-23,1906601121,SANDRA,WATNE,45005,45005,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,2007892429,TRINITY,MORENO,45005,45014,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1810327651,KIARA,MEIKLE,45005,45014,II,Georgian Court University,Softball,Central Atlantic Collegiate Conference
22-23,1801117668,SKYLAR,CHAVEZ,45005,45007,I,Georgia State University,Softball,Sun Belt Conference
,,,,,,,,,
22-23,2303811942,KENDALL,LAFFERTY,45005,45005,III,Ramapo College,Softball,New Jersey Athletic Conference
22-23,1808257730,BREANNA,CLAYTON,45002,45002,II,Millersville University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,2010950106,MIA,BARONE,45001,45001,II,Millersville University of Pennsylvania,Softball,Pennsylvania State Athletic Conference
22-23,1511361098,EMMA,YATES,45001,45030,I,Virginia Polytechnic Institute and State University,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1808263412,ALLISON,HEFFLEY,45000,45000,I,Harvard University,Softball,The Ivy League
,,,,,,,,,
22-23,1708882518,MADILYN,NEWMAN,44999,45000,II,"Minnesota State University, Mankato",Softball,Northern Sun Intercollegiate Conference
,,,,,,,,,
22-23,1806212057,JESSICA,BRIDGES,44999,45016,II,Harding University,Softball,Great American Conference
22-23,2109316504,LILY,RASMUSSEN,44996,44996,III,Pacific University (Oregon),Softball,Northwest Conference
22-23,1910716642,LAURYN,CARTER,44994,44995,I,"University of California, Los Angeles",Softball,Pac-12 Conference
,,,,,,,,,
22-23,2006874105,OLIVIA,WOLK,44994,44994,III,University of Hartford,Softball (DI),America East Conference
22-23,1710920413,MADISON,FIFE,44994,44994,I,Saint Joseph's University,Softball,Atlantic 10 Conference
,,,,,,,,,
22-23,1909674828,SHYANN,VERNAM,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2206596609,FEMKE,VAN ELSACKER,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2005861763,MELANIE,TORRES,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2106228095,ISABELLA,SIMPSON,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2206589943,MARLENE,RODRIGUEZ-MEICHE,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2008907476,ADRIANA,RIVERA OLMEDA,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2207603827,MACKENZIE,EKDAHL,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,1605486940,ASHLYN,CHRISTY,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,1809281193,GIANNA,SARLO,44994,44994,I,Boston College,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,2206590148,EMY,CASTILLO,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,1706832488,ALEXANDRA,BERG,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,1905584782,BRYLEE,BILGER,44994,44995,II,Texas A&M University-Kingsville,Softball,Lone Star Conference
22-23,1812373694,ELIZABETH,AYALA,44994,44994,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2011958939,JOSI,SOLANO,44994,44994,II,Pittsburg State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1808275202,ALEIA,AGBAYANI,44993,44993,I,"University of California, Berkeley",Softball,Pac-12 Conference
,,,,,,,,,
22-23,1708866631,KAITLYNN,MARTINEZ,44993,44993,II,Colorado Christian University,Softball,Rocky Mountain Athletic Conference
22-23,1509276982,KORIE,THOMAS,44993,44993,I,"University of California, Santa Barbara",Softball,Big West Conference
,,,,,,,,,
22-23,1801117234,HANNAH,KIRK,44993,44993,II,University of Bridgeport,Softball,Central Atlantic Collegiate Conference
,,,,,,,,,
22-23,2303799845,ALLYSON,HEFNER,44992,44992,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,2011964429,MARISSA,BRACEY,44991,44996,I,"University of Arkansas, Pine Bluff",Softball,Southwestern Athletic Conf.
22-23,2303798716,MAKENNA,DRAKE,44991,44991,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,2010935975,TRINITY,WHITFIELD,44988,44988,II,University of North Carolina at Pembroke,Softball,Conference Carolinas
22-23,1510313012,BREEANNA,SIMMONS,44987,44987,II,Western New Mexico University,Softball,Lone Star Conference
,,,,,,,,,
22-23,2005860842,SYDNEE,KOOSH,44987,45006,I,Robert Morris University,Softball,Horizon League
22-23,2010952776,EMILY,JORDAN,44987,44987,II,Fort Hays State University,Softball,Mid-America Intercollegiate Athletics Association
22-23,1801109500,ABIGAIL,KNIGHT,44986,44987,I,Boston College,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1609604743,ALEJANDRA,CASAS,44986,44987,I,Saint Mary's College of California,Softball,West Coast Conference
,,,,,,,,,
22-23,2106202596,SUSAN,LORD,44986,44986,III,Cazenovia College,Softball,North Atlantic Conference
22-23,2207613971,MARISSA,MARTINEZ,44986,44986,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,1708863390,MEGAN,CASPER,44985,44986,II,Holy Names University,Softball,Pacific West Conference
,,,,,,,,,
22-23,1806211873,ALEXIS,LACY,44985,44985,II,University of Hawaii at Hilo,Softball,Pacific West Conference
22-23,1808269976,JILYEN,POULLARD,44985,44985,I,McNeese State University,Softball,Southland Conference
,,,,,,,,,
22-23,1710929818,ELIZABETH,FREEMAN,44984,44984,I,Presbyterian College,Softball,Big South Conference
,,,,,,,,,
22-23,1906593301,ISABELLA,SLAPE,44984,45024,II,New Mexico Highlands University,Softball,Rocky Mountain Athletic Conference
22-23,1709903510,MADISON,FERNANDEZ,44984,44985,II,Angelo State University,Softball,Lone Star Conference
22-23,2004851874,BRIANA,GITCHELL,44984,44984,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,1803163746,DAWN,PAWLAK,44980,44980,I,University of Wisconsin-Green Bay,Softball,Horizon League
,,,,,,,,,
22-23,1809292498,REBECCA,CRAWFORD,44980,44980,I,Furman University,Softball,Southern Conference
,,,,,,,,,
22-23,1608559912,MARIAH,RAMIREZ,44980,45059,I,Weber State University,Softball,Big Sky Conference
,,,,,,,,,
22-23,1601392414,MORGEN,BAKER,44979,44983,II,Carson-Newman University,Softball,South Atlantic Conference
,,,,,,,,,
22-23,1806220662,FAITH,ERB,44978,44978,II,Dominican University of California,Softball,Pacific West Conference
,,,,,,,,,
22-23,1605488480,MALLORY,MORETTI,44978,44978,III,State University of New York at Old Westbury,Softball,Skyline Conference
,,,,,,,,Women's Soccer,Skyline Conference
22-23,1810324832,LEXANDRA,SOSA,44978,44987,I,"University of California, Los Angeles",Softball,Pac-12 Conference
,,,,,,,,,
22-23,2012982708,BAILEY,SAMPLE,44977,45059,II,University of Sioux Falls,Softball,Northern Sun Intercollegiate Conference
22-23,2106213452,HOPE,REINARZ,44977,44977,III,Finlandia University,Softball,Coast-To-Coast Athletic Conference
22-23,2008903313,CAROLE,ROSS,44974,44975,III,Concordia University Chicago,Softball,Northern Athletics Collegiate Conference
22-23,2302786031,KYLIE,OLAY,44973,44973,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,1903449871,CALLIE,DAVIS,44972,45064,I,The University of Tulsa,Softball,American Athletic Conference
22-23,2103123196,CHEYENNE,STARK,44970,45009,I,University of Texas at El Paso,Softball,Conference USA
,,,,,,,,,
22-23,2004847734,ALEXIS,FLEISCHER,44970,44970,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,2206577317,VANESSA,WESTFALL,44970,44971,II,University of West Alabama,Softball,Gulf South Conference
22-23,1809292370,JENNA,O'HAIR,44968,44968,I,Northern Kentucky University,Softball,Horizon League
,,,,,,,,,
22-23,2302779157,SABRINA,LEONARD,44967,44967,III,Manchester University,Softball,Heartland Collegiate Athletic Conference
22-23,2302780811,ELLA,EMBRY,44966,44966,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,2205570724,MARIAH,MUSKIN,44966,44966,III,Northern Vermont University-Johnson,Softball,North Atlantic Conference
22-23,2011955284,SAVANNAH,FIERKE,44965,44965,I,Western Kentucky University,Softball,Conference USA
22-23,1810324823,JADA,ASKEW,44964,45021,III,Birmingham-Southern College,Softball,Southern Athletic Association
,,,,,,,,,
22-23,1507236726,KATELYNN,DE LEON,44960,44960,I,Troy University,Softball,Sun Belt Conference
,,,,,,,,,
22-23,2212736920,ZOE,CONNELL,44960,44960,III,University of Wisconsin-Whitewater,Softball,Wisconsin Intercollegiate Athletic Conference
22-23,1604466435,ABIGAIL,LAMSON,44958,44958,I,"University of Massachusetts, Amherst",Softball,Atlantic 10 Conference
,,,,,,,,,
22-23,1909677177,MYA,MANCINI,44958,44959,I,"Rutgers, The State University of New Jersey, New Brunswick",Softball,Big Ten Conference
,,,,,,,,,
22-23,1809299663,GIOVANNA,KOMST,44957,44957,III,Gettysburg College,Softball,Centennial Conference
22-23,2301769298,ALIVIA,TURK,44956,44956,III,Cazenovia College,Softball,North Atlantic Conference
,,,,,,,,Women's Basketball,North Atlantic Conference
22-23,1708877476,D'ASHA,SAIKI,44956,44956,I,"University of California, Berkeley",Softball,Pac-12 Conference
,,,,,,,,,
22-23,1611643765,ELLA,CHANG GIBSON,44953,44953,II,Florida Institute of Technology,Softball,Sunshine State Conference
22-23,1809296140,MORGAN,DEBORD,44952,44953,I,Loyola Marymount University,Softball,West Coast Conference
,,,,,,,,,
22-23,2202445270,JORDAN,FORNS,44951,44952,II,Texas Woman's University,Softball,Lone Star Conference
22-23,2211711593,SHIRLEY,CHAN,44951,44951,III,Dean College,Softball,Great Northeast Athletic Conference
22-23,2010941949,ADRIA,STYS,44951,44951,II,American International College,Softball,Northeast-10 Conference
22-23,1511344954,LOGAN,HULON,44951,44952,I,University of Texas at Austin,Softball,Big 12 Conference
,,,,,,,,,
22-23,1809293102,TRINITY,SCHLOTTERBECK,44950,45041,I,"University of Maryland, College Park",Softball,Big Ten Conference
,,   ,,,,,,,
22-23,1508257610,SHELBY,FRUTOZ,44949,44949,I,Long Beach State University,Softball,Big West Conference
,,,,,,,,,
22-23,1608563391,SHELBY,SMITH,44949,44949,I,Seton Hall University,Softball,Big East Conference
,,,,,,,,,
22-23,1807246353,JESSICA,DIPASQUALE,44949,44949,I,"University of Massachusetts, Amherst",Softball,Atlantic 10 Conference
,,,,,,,,,
22-23,1809305835,RILEY,LUDLAM,44949,44949,I,Furman University,Softball,Southern Conference
,,,,,,,,,
22-23,2301763269,MADISON,HOLLIS,44946,44946,III,Bates College,Softball,New England Small College Athletic Conference
22-23,1902422602,KAIYA,BURTON,44946,45001,I,Bucknell University,Softball,Patriot League
,,,,,,,,,
22-23,2201407449,NEVAEH,TERRELL,44945,44945,III,University of Hartford,Softball (DI),America East Conference
22-23,2203475625,KATY,NEWTON,44944,44947,III,Immaculata University,Softball,Atlantic East Conference
,,   ,,,,,,,
22-23,1711964276,OLIVIA,MARINELLI,44943,45001,I,Bucknell University,Softball,Patriot League
,,,,,,,,,
22-23,2301755343,SARAH,JOHNSON,44943,44943,III,Geneva College,Softball,Presidents' Athletic Conference
,,,,,,,,,
22-23,1904515490,RAMSI,MENARD,44943,44943,II,Delta State University,Softball,Gulf South Conference
22-23,2010935464,ALINA,SALAZAR-BOWENS,44941,44941,I,Mississippi Valley State University,Softball,Southwestern Athletic Conf.
22-23,1712991835,BRANDI,FEENEY,44941,44990,I,Saint Peter's University,Softball,Metro Atlantic Athletic Conference
,,,,,,,,,
22-23,1705794674,GABRIELLA,RUIZ,44939,44939,I,Florida International University,Softball,Conference USA
,,,,,,,,,
22-23,1810342554,MAKAYLA,GARCIA,44939,44939,I,Florida International University,Softball,Conference USA
,,,,,,,,,
22-23,1708872664,ASHLYN,DONNER,44939,45031,I,Mercer University,Softball,Southern Conference
,,,,,,,,,
22-23,2109314299,JESSICA,SMITH,44936,44937,II,Delta State University,Softball,Gulf South Conference
22-23,1811359172,MAKENSEY,SAPP,44936,44936,II,Georgia College,Softball,Peach Belt Conference
22-23,2202444563,MADISON,MITCHELL CONWAY,44936,44937,II,Rollins College,Softball,Sunshine State Conference
22-23,1801119096,NICOLE,HAMMOUDE,44935,44935,I,"University of California, Berkeley",Softball,Pac-12 Conference
,,,,,,,,,
22-23,2010947759,BRIANNA,HERRING,44935,44936,II,Lander University,Softball,Peach Belt Conference
22-23,2011956781,KENDAL,VANDAM,44934,44934,I,Western Michigan University,Softball,Mid-American Conference
22-23,1807246222,SYDNEY,YODER,44932,44933,I,East Carolina University,Softball,American Athletic Conference
,,,,,,,,,
22-23,1808259337,JULIANA,SHIELDS,44932,44932,I,"University of Massachusetts, Amherst",Softball,Atlantic 10 Conference
,,,,,,,,,
22-23,2012977197,ABIGAIL,SWANK,44917,44917,II,West Liberty University,Softball,Mountain East Conference
22-23,1709906509,SOPHIA,MEDELLIN,44916,45015,I,"University of California, Berkeley",Softball,Pac-12 Conference
,,,,,,,,,
22-23,1612686033,KENNEDY,THOMAS,44916,44916,I,"University of California, Berkeley",Softball,Pac-12 Conference
,,,,,,,,,
22-23,2108304145,ANNA,TAYLOR,44913,44914,II,Lee University,Softball,Gulf South Conference
22-23,2212739408,CALANDRA,LAFONTAINE,44912,44912,III,Cazenovia College,Softball,North Atlantic Conference
,,,,,,,,Women's Soccer,North Atlantic Conference
22-23,2001792071,SARAH,PENNY,44911,44911,III,Cazenovia College,Softball,North Atlantic Conference
,,,,,,,,Women's Soccer,North Atlantic Conference
22-23,2212741727,SYDNEY,BURK,44910,44910,III,Cazenovia College,Softball,North Atlantic Conference
,,,,,,,,Women's Basketball,North Atlantic Conference
22-23,2212741707,OLIVIA,SIMONE,44910,44910,III,Cazenovia College,Softball,North Atlantic Conference
22-23,1801114144,DANIELLE,JASON,44910,45042,I,Morgan State University,Softball,Mid-Eastern Athletic Conf.
22-23,1806221532,ASHLEY,TRIERWEILER,44909,44910,I,Santa Clara University,Softball,West Coast Conference
,,,,,,,,,
22-23,2212741550,KAYLIE,KENDRICK,44908,44908,III,Cazenovia College,Softball,North Atlantic Conference
22-23,2108298396,TRISLYNN,PANGANORAN,44908,44908,II,West Virginia Wesleyan College,Softball,Mountain East Conference
22-23,1912757288,LAUREN,PORTER,44908,44944,I,Western Michigan University,Softball,Mid-American Conference
22-23,1808261890,MICHELLE,LEONE,44908,44908,I,Pennsylvania State University,Softball,Big Ten Conference
,,,,,,,,,
22-23,1907645166,SARAH,FALCONE,44908,44916,II,American International College,Softball,Northeast-10 Conference
22-23,1811365268,DAESHONNA,BECKHAM-TIMMONS,44908,44908,II,Allen University,Softball,Southern Intercol. Ath. Conf.
,,,,,,,,,
22-23,1808255509,KATHERINE,GOLDBERG,44908,44908,I,University of Virginia,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1707842604,EMILY,WHELAN,44907,44907,I,"University of Massachusetts, Amherst",Softball,Atlantic 10 Conference
,,   ,,,,,,,
22-23,2212739818,ABIGAIL,LIPKIN,44907,44907,III,Cazenovia College,Softball,North Atlantic Conference
22-23,2212739674,EMERY,SAWITZKI,44907,44911,III,Cazenovia College,Softball,North Atlantic Conference
22-23,2212739279,ALEXIA,CLEMONS,44904,44904,III,Cazenovia College,Softball,North Atlantic Conference
,,,,,,,,Women's Volleyball,North Atlantic Conference
22-23,2212738480,EMILY,TOWLE,44904,44908,III,Cazenovia College,Softball,North Atlantic Conference
22-23,2105175317,MACEY,CUTSINGER,44904,44904,II,Oklahoma Baptist University,Softball,Great American Conference
22-23,2102105402,JULISA,GOMEZ,44904,44915,I,Bethune-Cookman University,Softball,Southwestern Athletic Conf.
22-23,1711971362,AUBRIE,SWAENEPOEL,44904,44905,II,Fairmont State University,Softball,Mountain East Conference
22-23,2010953068,ANGELINA,ALDERETE,44903,44903,II,"California State University, Dominguez Hills",Softball,California Collegiate Athletic Association
22-23,1810329814,HALEY,PEASLEE,44903,44957,I,Wagner College,Softball,Northeast Conference
,,,,,,,,,
22-23,1811349110,KINYON,HOLT,44903,44904,II,Harding University,Softball,Great American Conference
22-23,1812381991,KYLA,ROBERTS,44903,44930,I,Belmont University,Softball,Missouri Valley Conference
22-23,1602413115,MAZIE,MACFARLANE,44902,45057,I,Utah State University,Softball,Mountain West Conference
,,,,,,,,,
22-23,1602413150,MAKENZIE,MACFARLANE,44902,44916,I,Utah State University,Softball,Mountain West Conference
,,,,,,,,,
22-23,2208632607,ABIGAIL,YARBORO,44901,44915,I,Queens University of Charlotte,Softball,ASUN Conference
22-23,2011954054,SYDNEY,BLEDSOE,44901,44901,I,"Southern University, Baton Rouge",Softball,Southwestern Athletic Conf.
22-23,2008905276,TAYLOR,MARTIN,44901,45055,II,Midwestern State University,Softball,Lone Star Conference
22-23,2010940862,NYA,BROWN,44901,44917,II,Texas Woman's University,Softball,Lone Star Conference
22-23,1912765663,TAYLER,SHELTON,44900,44954,I,Alabama A&M University,Softball,Southwestern Athletic Conf.
22-23,2010951447,MAKAYLA,VENEZIALE,44900,44900,I,Towson University,Softball,Colonial Athletic Association
22-23,2004837780,DEJA,ROBINSON,44900,44900,II,Bloomfield College,Softball,Central Atlantic Collegiate Conference
22-23,1811360277,KAELYNN,SIMMONS,44900,44900,II,Western Washington University,Softball,Great Northwest Athletic Conference
22-23,1802133453,MCKENZIE,CORNWELL,44898,44898,I,University of Akron,Softball,Mid-American Conference
22-23,1811348272,KIMBERLEE,WALSTON,44897,44903,II,Holy Names University,Softball,Pacific West Conference
,,,,,,,,,
22-23,1911739532,MEGAN,YORBA,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,1612685751,KELSEY,VOLKMAR,44897,44903,II,Holy Names University,Softball,Pacific West Conference
,,,,,,,,,
22-23,1909688569,KRISTELA ELIZ,VILLANUEVA,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2002812552,ISABELLA,SCOZZOLA,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2205562042,SACHI,REYES,44897,44985,II,Holy Names University,Softball,Pacific West Conference
22-23,2201419549,GIANA,QUINTANAR,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2008910384,CELESTE,PACHECO,44897,44903,II,Holy Names University,Softball,Pacific West Conference
,,,,,,,,,
22-23,1909675735,OLIVIA,LEE,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2108304554,KELISSA,LEE,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,1805198632,XIANA,ISOM,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2106216636,CARLY,HILLENBRAND,44897,44903,II,Holy Names University,Softball,Pacific West Conference
,,,,,,,,,
22-23,1811362330,HANNAH,HAYNIE,44897,44957,II,Holy Names University,Softball,Pacific West Conference
,,,,,,,,,
22-23,2109320294,TIARE,GUERRERO,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2212733619,KENNEDY,JONES,44897,44897,III,Bates College,Softball,New England Small College Athletic Conference
22-23,2207607856,MELODYY,GOMEZ,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,1804180570,SARA,GARCIA,44897,44903,II,Holy Names University,Softball,Pacific West Conference
,,,,,,,,,
22-23,1909681585,TAYLOR,EBY,44897,44985,II,Holy Names University,Softball,Pacific West Conference
22-23,2002813463,SYDNEY,DAVIS,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2011955862,ANA,BUITRON,44897,44903,II,Holy Names University,Softball,Pacific West Conference
22-23,2009920845,IRIS,BEJARANO,44897,44901,II,Holy Names University,Softball,Pacific West Conference
22-23,1912767767,JISELLE,CASTANO,44897,44930,I,U.S. Military Academy,Softball,Patriot League
22-23,2001786758,NOELLE,REID,44897,44897,I,Miami University (Ohio),Softball,Mid-American Conference
22-23,2105159983,BREANNA,ROMERO,44896,44896,I,Delaware State University,Softball,Mid-Eastern Athletic Conf.
22-23,1810337478,KENDALL,FORREN,44896,44896,I,Miami University (Ohio),Softball,Mid-American Conference
22-23,1808258657,GABRIELLA,ROBLES,44896,44944,I,University of Illinois Urbana-Champaign,Softball,Big Ten Conference
,,,,,,,,,
22-23,2002810247,MAGDALENE,KLUG,44896,44896,I,Tennessee State University,Softball,Ohio Valley Conference
22-23,1706826486,GRACE,BATDORF,44896,44917,I,University of South Dakota,Softball,The Summit League
22-23,1703760475,HANNAH,ORTEGA,44896,44915,I,Bethune-Cookman University,Softball,Southwestern Athletic Conf.
22-23,2011956031,LEO,TERRY,44896,44896,I,Texas A&M University-Commerce,Softball,Southland Conference
22-23,2005868547,JADYN,GRANDISON,44896,44896,I,Prairie View A&M University,Softball,Southwestern Athletic Conf.
22-23,2001778874,HANNAH,BENAVIDES,44896,44959,I,Abilene Christian University,Softball,Western Athletic Conference
22-23,1907640497,CAMRYN,WINCHER,44896,44896,I,Michigan State University,Softball,Big Ten Conference
,,,,,,,,,
22-23,2009916575,ABIGAIL,PAWLOWSKI,44896,44896,I,Saint Peter's University,Softball,Metro Atlantic Athletic Conference
22-23,2108298442,SAMANTHA,PAWLOWSKI,44896,44896,I,Saint Peter's University,Softball,Metro Atlantic Athletic Conference
22-23,1806214262,MIKAILA,FOX,44896,44896,I,University of Virginia,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1702733792,NIA,CARTER,44895,44895,I,University of Iowa,Softball,Big Ten Conference
,,,,,,,,,
22-23,1809285632,JESSA,MCDONALD,44894,45055,II,Midwestern State University,Softball,Lone Star Conference
22-23,1901405388,ASHLEY,YOUNG,44894,44944,II,University of West Alabama,Softball,Gulf South Conference
22-23,2101991595,JONESSA BREE,HEBREO,44894,44894,II,"California State University, Dominguez Hills",Softball,California Collegiate Athletic Association
22-23,1909697478,LEEA,IBARRA,44894,44894,I,University of Akron,Softball,Mid-American Conference
22-23,1812367625,TAYLOR,BABCOCK,44893,44893,II,University of North Carolina at Pembroke,Softball,Conference Carolinas
,,,,,,,,,
22-23,2202438329,ISABELLA,BASTIEN,44893,44893,II,"California State University, Dominguez Hills",Softball,California Collegiate Athletic Association
22-23,1610635724,DESTINY,FALQUEZ,44893,44893,I,Canisius College,Softball,Metro Atlantic Athletic Conference
,,,,,,,,,
22-23,2202439512,MICHAELA,PONTICELLO,44893,44930,II,Francis Marion University,Softball,Conference Carolinas
22-23,2001786789,ANITA,FARKASH,44887,44887,II,Adelphi University,Softball,Northeast-10 Conference
22-23,1610623972,ALLESHIA,PULLEN,44886,44886,II,Bowie State University,Softball,Central Intercollegiate Athletic Association
22-23,1807236606,OLIVIA,ECKELMAN,44882,44882,I,College of the Holy Cross,Softball,Patriot League
,,,,,,,,,
22-23,1601395858,EMILIE,HOELSCHER,44881,44882,III,University of Texas at Dallas,Softball,American Southwest Conference
,,,,,,,,,
22-23,1509276197,MOLLY,GRUBE,44881,44881,I,University of Virginia,Softball,Atlantic Coast Conference
,,,,,,,,,
22-23,1908650353,HANNAH,SCHEBERLE,44881,44881,II,Kentucky Wesleyan College,Softball,Great Midwest Athletic Conference
22-23,2105165149,SYDNEY,JONES,44880,44880,II,Colorado Christian University,Softball,Rocky Mountain Athletic Conference
22-23,2006874266,MADELINE,LINK,44880,44880,I,Delaware State University,Softball,Mid-Eastern Athletic Conf.
22-23,2201404971,ELIANA,COOPER,44880,44880,II,Cedarville University,Softball,Great Midwest Athletic Conference
22-23,1805204143,MARIA,ANGELINO,44880,44880,I,Dartmouth College,Softball,The Ivy League
,,,,,,,,,
22-23,2210704300,RILEY,PIROMALLI,44879,44881,III,Ithaca College,Softball,Liberty League
,,,,,,,,,
22-23,2008910128,ERICA,TROTMAN,44879,44880,II,Academy of Art University,Softball,Pacific West Conference
22-23,2110342598,HAILEY,MERRICK,44879,44881,II,University of Texas Permian Basin,Softball,Lone Star Conference
22-23,2205552276,ADELINE,COX,44876,44898,II,University of Texas Permian Basin,Softball,Lone Star Conference
22-23,1712980643,HANNAH,MEYER,44876,44876,II,University of Charleston (West Virginia),Softball,Mountain East Conference
22-23,1810334810,KATHERINE,FARREN,44875,44933,I,Dartmouth College,Softball,The Ivy League
,,,,,,,,,
22-23,1809281489,BETHANY,SPURR,44875,44875,I,Baylor University,Softball,Big 12 Conference
22-23,2102109154,SUMMER,JOHNSON,44874,44874,II,Drury University,Softball,Great Lakes Valley Conference
,,,,,,,,,
22-23,1907640025,KENNEDY,FISHER,44873,44873,II,Oklahoma Christian University,Softball,Lone Star Conference
22-23,2005865673,CALLE,COLLIER,44873,44911,II,St. Edward's University,Softball,Lone Star Conference
22-23,2004849500,CATHERINE,NALE,44873,44939,III,Thomas College,Softball,North Atlantic Conference
22-23,2001793141,SOPHIA,VETERI,44873,44873,II,Pace University,Softball,Northeast-10 Conference
