rank,home_team_logo,player,wFIP,SOr,BBr,ERA
519,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif,Elizabeth Hightower,4.206256134563588,0.1342925659472422,0.11990407673860912,2.474747474747475
520,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/654.gif,Paytience Holman,4.211250748598787,0.11740890688259109,0.06882591093117409,3.137931034482759
521,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif,Jayme Ellers,4.21283625550191,0.1902834008097166,0.08097165991902834,3.2117647058823526
522,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Kelly Zybura,4.230866827849562,0.06641366223908918,0.09108159392789374,5.031948881789137
523,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif,Hannah Meshnick,4.2318197497567045,0.11149825783972125,0.12195121951219512,2.8350000000000004
524,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif,Jordyn Partain,4.237050604811974,0.09556313993174062,0.15358361774744028,3.686170212765957
525,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif,Carly Cooper,4.244517430416211,0.11065573770491803,0.11885245901639344,3.1499999999999995
526,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif,Cam Andersen,4.251555460688355,0.17333333333333334,0.13333333333333333,3.499999999999999
527,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Rylyn Dyer,4.257087021724074,0.06451612903225806,0.0931899641577061,6.61111111111111
528,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif,Kenzie Seely,4.262565213138445,0.1490066225165563,0.1423841059602649,3.5177664974619294
529,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif,Emily Winstead,4.2637017195134606,0.22857142857142856,0.17959183673469387,3.9290322580645167
530,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Olivia Warrington,4.2646896956267,0.1362763915547025,0.08829174664107485,4.291021671826625
531,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Nikki Mullin,4.2667511691601545,0.09144542772861357,0.10029498525073746,3.436363636363636
532,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif,Susannah Anderson,4.277525538693866,0.14688128772635814,0.18712273641851107,3.805825242718447
533,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif,Kaylee Whittaker,4.2942568924324345,0.14035087719298245,0.1286549707602339,2.805845511482255
534,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif,Hope Jenkins,4.29433911251132,0.2014218009478673,0.11137440758293839,2.763157894736842
535,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif,Caroline Conner,4.306779186487048,0.182648401826484,0.1689497716894977,3.021052631578948
536,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif,Tori McQueen,4.30746737458298,0.1596958174904943,0.09885931558935361,3.1675977653631286
537,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif,Heather Johnson,4.319280363729287,0.1164021164021164,0.05026455026455026,4.149193548387096
538,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Elliot Stinson,4.3231193382286754,0.2161290322580645,0.21935483870967742,2.9278846153846154
539,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Mia Gonzales,4.326267463793951,0.12627291242362526,0.11405295315682282,3.6206896551724133
540,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Skylar Brandemarte,4.329642808893865,0.09905660377358491,0.0770440251572327,5.292225201072386
541,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif,Ameila Weber,4.336067826770358,0.10725552050473186,0.14826498422712933,5.194736842105263
542,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif,Kate Powers,4.344503655258146,0.11618257261410789,0.14522821576763487,3
543,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif,Emma Whitfield,4.357397642264244,0.06610169491525424,0.10338983050847457,2.875305623471883
544,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif,Alicyn Grete,4.358364845809326,0.13357400722021662,0.10469314079422383,4.97041420118343
545,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,Zaylie Calderon,4.359210258097053,0.1651376146788991,0.11697247706422019,4.381294964028777
546,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,Megan Kruger,4.379823745783321,0.10887096774193548,0.12903225806451613,1.8666666666666667
547,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif,Brooke Parrott,4.389685957791168,0.09570957095709572,0.1419141914191419,3.208333333333333
548,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,Jackie Albrecht,4.396013266521283,0.1638655462184874,0.19327731092436976,6.354243542435424
549,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif,Alexa Rehmeier,4.398615081177164,0.1824561403508772,0.1649122807017544,3.171875
550,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif,Emma HUTCHINSON,4.413240185723916,0.09606986899563319,0.10043668122270742,1.6445783132530118
551,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif,Brielle Wright,4.42111317791157,0.1729957805907173,0.12658227848101267,3.568627450980392
552,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Katie Noble,4.433033797571763,0.07384615384615385,0.10153846153846154,4.976303317535545
553,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Sam Lindsay,4.449678457928978,0.07669616519174041,0.12979351032448377,3.3561643835616435
554,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif,Paige Kilgore,4.450673750618866,0.10655737704918032,0.09016393442622951,4.251533742331288
555,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif,Alyson Quinlan,4.458999589470523,0.18855218855218855,0.12457912457912458,3.661538461538462
556,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif,Payton Akers,4.459119772384639,0.21851851851851853,0.15925925925925927,3.0815217391304346
557,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Kairah Williams,4.467096702316112,0.09597523219814241,0.1238390092879257,5.3571428571428585
558,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif,Ellie Spelhaug,4.469172147367848,0.12871287128712872,0.10891089108910891,4.777777777777779
559,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/647.gif,DeAsia Lowther,4.47986932133906,0.07017543859649122,0.07368421052631578,5.526315789473684
560,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif,Katie Rearley,4.481038185421656,0.14606741573033707,0.11797752808988764,4.832635983263599
561,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif,Madi Ogden,4.482409653624125,0.13829787234042554,0.18085106382978725,3.915254237288136
562,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif,Olivia Vadas,4.488251792228664,0.10714285714285714,0.07539682539682539,3.993865030674847
563,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif,Kayla Howald,4.489273003152359,0.14646464646464646,0.1111111111111111,2.9416342412451355
564,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Meredith Wells,4.525336332659133,0.07418397626112759,0.10089020771513353,3.845070422535211
565,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,Lily Cassell,4.528675670765767,0.10756972111553785,0.11553784860557768,4.835526315789474
566,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif,Lailah BELL,4.533582095301602,0.06785714285714285,0.06785714285714285,3.4615384615384612
567,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif,Autumn Godwin,4.545568596457607,0.11363636363636363,0.13257575757575757,3.92168674698795
568,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif,Rachel McCarroll,4.5473119765554735,0.1200750469043152,0.11444652908067542,2.906779661016949
569,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Raquel Latta,4.548129115281298,0.09006211180124224,0.049689440993788817,5.661764705882354
570,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif,Kaiya Burton,4.559971376161826,0.07114624505928854,0.08695652173913043,4.434782608695652
571,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif,Vanessa Carrizosa,4.569860606616865,0.06919642857142858,0.07142857142857142,3.902027027027027
572,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif,Lindsey Hendrix,4.586878256211065,0.14410480349344978,0.14410480349344978,4.421052631578948
573,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif,Emily Dix,4.596154008882519,0.16216216216216217,0.07807807807807808,5.126760563380282
574,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif,Emma Fales,4.616863181667062,0.06319702602230483,0.12267657992565056,6.232258064516128
575,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif,Julia Apsel,4.6277559538491495,0.12578616352201258,0.10377358490566038,5.305263157894737
576,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Elle Doolittle,4.628483076244231,0.11373390557939914,0.0815450643776824,4.565217391304348
577,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif,Brittany Baneck,4.636658898090619,0.12085308056872038,0.15165876777251186,3.1578947368421053
578,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Chloe Greene,4.636800433492166,0.10566037735849057,0.07924528301886792,3.1853932584269664
579,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif,Danielle Stewart,4.6399695304148905,0.15914489311163896,0.1163895486935867,3.208333333333333
580,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif,Brianna Sanchez,4.6444711717247325,0.08775510204081632,0.17551020408163265,5.720430107526882
581,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif,Hazyl Gray,4.6490316555654525,0.0989010989010989,0.1575091575091575,5.219653179190751
582,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif,Alyssa Weinberg,4.654117507694887,0.16044776119402984,0.09328358208955224,4.917721518987342
583,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif,Ashley Pye,4.6671971242165595,0.07294117647058823,0.0988235294117647,3.540229885057472
584,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Bailey Enoch,4.682589491869753,0.12811387900355872,0.16725978647686832,3.398843930635838
585,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif,Macie Kuppenbender,4.695678511162612,0.08123249299719888,0.10644257703081232,4.276018099547512
586,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,Jasmine Martin,4.696143417014713,0.09570957095709572,0.0924092409240924,4.3235294117647065
587,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif,Julia Parker,4.6994940616740335,0.1407563025210084,0.15126050420168066,4.789473684210527
588,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Emily Hodnett,4.7026315832256484,0.12893982808022922,0.11461318051575932,5.179372197309418
589,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif,Sydney Green,4.70506388412431,0.1751412429378531,0.18455743879472694,4.309446254071661
590,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif,Kailee Sawai,4.7065193816982704,0.09444444444444444,0.1111111111111111,5.541666666666668
591,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif,Maggie Chapin,4.7221626614856635,0.14202898550724638,0.17971014492753623,3.393013100436682
592,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif,Olivia Grey,4.726317200181801,0.16666666666666666,0.10784313725490197,3.8571428571428568
593,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Riley Nielson,4.736637033334161,0.06944444444444445,0.09027777777777778,7.304347826086956
594,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif,Kamryn Carcich,4.740046336151179,0.1289308176100629,0.10062893081761007,2.5789473684210527
595,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif,Sydney Cammon,4.764394777910756,0.09283819628647215,0.08753315649867374,6.497757847533634
596,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif,Baylee Haggard,4.765837474331367,0.04814814814814815,0.0962962962962963,3.7058823529411757
597,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Kennedy Ferguson,4.782326688521145,0.08759124087591241,0.08394160583941605,4.640883977900553
598,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif,Makaela Carr,4.784801835258034,0.11159737417943107,0.09846827133479212,5.510638297872341
599,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Allie Brock,4.814623074673838,0.10722610722610723,0.1655011655011655,4.921875
600,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif,Natalie Rodriguez,4.820865064317204,0.08923076923076922,0.16615384615384615,4.758620689655172
601,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif,Alyssa DeJianne,4.848190763266169,0.10887096774193548,0.14112903225806453,3.8414634146341466
602,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,Isabelle True,4.84958824443995,0.07692307692307693,0.09147609147609148,5.462837837837837
603,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif,Keimon Winston,4.8507674681167705,0.08441558441558442,0.11038961038961038,6.625000000000001
604,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif,Lindsay Nelson,4.856242673830663,0.12476007677543186,0.10556621880998081,5.409090909090909
605,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif,Emily Workman,4.860580978447288,0.10546875,0.09765625,5.7515923566878975
606,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif,Gracie Bumpurs,4.864287823134579,0.07126948775055679,0.10244988864142539,5.192727272727272
607,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Easton Seib,4.872619362908155,0.09240246406570841,0.1026694045174538,4.49520766773163
608,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,Regan Dunn,4.87583814509518,0.11267605633802817,0.0880281690140845,4.629032258064518
609,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,Jamie Gilbert,4.880337793355129,0.15151515151515152,0.09090909090909091,6.729281767955802
610,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif,Alyssa O'Donnell,4.888921589505654,0.15803108808290156,0.08290155440414508,3.1939163498098866
611,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif,Ellie Zellien,4.894393603165122,0.14105793450881612,0.17380352644836272,6.2025316455696196
612,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Camryn Stickel,4.894999960297809,0.1423948220064725,0.11650485436893204,5.865921787709496
613,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Jordan Hill,4.899172123900142,0.10944206008583691,0.12875536480686695,4.76595744680851
614,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif,Kylah Berry,4.905939768869694,0.1657754010695187,0.13636363636363635,3.570850202429149
615,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif,DARYN GRAMS,4.9085254994432725,0.0982367758186398,0.14609571788413098,2.874524714828897
616,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif,Brooke Davis,4.915119336264463,0.07988980716253444,0.11294765840220386,2.7999999999999994
617,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif,Alana Barnard,4.927078303213934,0.11721611721611722,0.1282051282051282,4.694117647058823
618,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/695.gif,Kiersten Nixon,4.93179920279351,0.18487394957983194,0.20168067226890757,4.144736842105263
619,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif,Taylor Snow,4.934696143880605,0.06422018348623854,0.0856269113149847,5.409090909090909
620,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Caitlyn Fallon,4.941345364119373,0.1348314606741573,0.15730337078651685,5.036199095022624
621,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif,Alexandra Gruitch,4.95220509262616,0.06870229007633588,0.13740458015267176,6.638709677419357
622,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif,Victoria Guzman,4.958819728600309,0.1829652996845426,0.14195583596214512,5.170854271356784
623,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif,Olivia Cato,4.960572537156509,0.11041009463722397,0.10725552050473186,3.310810810810811
624,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1068.gif,Isley Duggins,4.98000182561688,0.11501597444089456,0.1757188498402556,3.5
625,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif,Malori Bell,4.983776952241794,0.11739130434782609,0.13478260869565217,3.3157894736842097
626,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif,Brooke Saili,5.003363309958649,0.11316397228637413,0.08775981524249422,4.577854671280277
627,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif,Danielle Serna,5.0332766558243245,0.15100671140939598,0.21140939597315436,4.793478260869565
628,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif,Anabella Valdez,5.033423232928356,0.11576354679802955,0.09852216748768473,4.11923076923077
629,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,Katelyn Smitchko,5.033899759630188,0.0925553319919517,0.10663983903420524,7.622775800711744
630,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif,Malorie Reeves,5.067460738248208,0.05509641873278237,0.11019283746556474,5.082191780821919
631,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif,Brenna Smith,5.0698083155861635,0.0911214953271028,0.08411214953271028,6.644531249999999
632,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif,Mia Reynolds,5.076485332883372,0.1111111111111111,0.11877394636015326,3.736196319018405
633,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif,Hallie Adams,5.115712011404441,0.15,0.1275,4.064516129032257
634,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif,Hannah Davies,5.116485412731897,0.1425233644859813,0.16121495327102803,6.118110236220473
635,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif,Brooke McNichols,5.135258528392018,0.07829181494661921,0.11387900355871886,4.45108695652174
636,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif,Keira Murphy,5.1425527335927805,0.0707070707070707,0.14646464646464646,5.932735426008969
637,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif,Riley Lauffer,5.193487364751406,0.09312638580931264,0.12416851441241686,5.925
638,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif,Kiri Parker,5.200838335486902,0.11597938144329897,0.13402061855670103,6.084112149532711
639,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif,Aalijah Alarcon,5.285506877705132,0.07360406091370558,0.12944162436548223,5.974895397489539
640,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif,Sophia Knight,5.293237917035521,0.12135922330097088,0.1383495145631068,4.583333333333332
641,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif,Keighlan Cronin,5.298818330533885,0.14457831325301204,0.13253012048192772,6.999999999999999
642,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif,Francys King,5.3637157707573415,0.08661417322834646,0.07874015748031496,4.331249999999999
643,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif,Tristan Bridges,5.3704332318639505,0.138,0.188,5.099041533546326
644,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif,Rylee Wyman,5.4939402927352115,0.11209439528023599,0.12094395280235988,6.38659793814433
645,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif,Racquel Reyes,5.535145662251653,0.07653061224489796,0.1326530612244898,4.85294117647059
646,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif,KALYN KYLE,5.548924079662115,0.13548387096774195,0.0935483870967742,5.737113402061856
647,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif,Nicole Conway,5.578168549220493,0.13247863247863248,0.10683760683760683,4.697368421052632
648,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif,Erin Kleffman,5.586752170666827,0.07003891050583658,0.14007782101167315,5.045454545454544
649,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Callie Piper,5.6313243953451355,0.07099391480730223,0.1744421906693712,7.7250000000000005
650,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif,Rachel Riley,5.632543246702993,0.08176100628930817,0.10377358490566038,6.252808988764047
651,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,Marena Estell,5.646772255681976,0.11246200607902736,0.16717325227963525,5.072463768115942
652,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif,Grace Luderer,5.658364073813717,0.13028169014084506,0.16549295774647887,4.706896551724139
653,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Mikayla Hoschak,5.671033878778201,0.07964601769911504,0.11209439528023599,7.372340425531916
654,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif,Ashanti Eubanks,5.70344285866924,0.10666666666666667,0.18666666666666668,6.201342281879195
655,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Jenna Milan,5.757850972173942,0.06896551724137931,0.09961685823754789,7.6490066225165565
656,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif,Torrie Jenkins,5.813041442913476,0.08928571428571429,0.15773809523809523,5.785714285714286
657,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif,Devon Miller,5.824323595915996,0.12759643916913946,0.19584569732937684,5.04
658,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/393.gif,Ameenah Ballenger,5.862293003860311,0.13272727272727272,0.18363636363636363,6.4983713355048875
659,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif,Carson Goatley,5.864957050417518,0.10982658959537572,0.18208092485549132,6.076142131979696
660,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Morgan Gutierrez ,5.8832368480100214,0.03616636528028933,0.11573236889692586,7.893103448275863
661,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif,Bailey Brumley,5.90572875664113,0.10067114093959731,0.12416107382550336,6.920454545454545
662,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Gracelyn Woollen,5.914765953786695,0.06178489702517163,0.14416475972540047,8.454545454545455
663,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif,Reagan Smith,5.963558744327417,0.07783018867924528,0.18396226415094338,5.208661417322835
664,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif,Madison Taylor,6.119646386243014,0.07746478873239436,0.13732394366197184,6.65217391304348
665,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/441.gif,Grace Haegele,6.143384776215688,0.08009708737864078,0.17233009708737865,6.845814977973568
666,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif,Caitlyn Kowalski,6.344397850661085,0.15306122448979592,0.18112244897959184,7.373333333333334
667,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif,Riley White,6.416995857526174,0.09579439252336448,0.1542056074766355,7.764705882352943
668,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif,Riley Quirk,6.628184093810982,0.08814589665653495,0.1458966565349544,5.923076923076922
669,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif,Chloe Spitzer,6.6664843117782455,0.08135593220338982,0.13220338983050847,6.762711864406779
670,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif,Carlee Jo Clark,6.953401270025955,0.09221902017291066,0.21613832853025935,8.172972972972971
671,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif,Rylee Dugar,7.061434670465483,0.06451612903225806,0.19153225806451613,8.13953488372093
672,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif,Gleenabah Tsosie,7.269266150955115,0.05394190871369295,0.1970954356846473,11.53648068669528
673,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif,Hannah Hockerman,7.301701378505994,0.13550135501355012,0.17615176151761516,5.407725321888412
674,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif,Kelly Mayette,7.7286449927264025,0.09541984732824428,0.21374045801526717,7.927152317880795
675,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif,Kaylan Cole,7.74548695692149,0.07038123167155426,0.23460410557184752,9.051724137931034
