Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Rylee Wyman,Dropball,63.10869685,1.415335593,2.084294834,-2.075313434,-4.653220162,202.5,1076.778911,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.49461748,0.188840982,2.093523964,-3.08180161,-3.162701252,217.5,1016.589172,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.21201071,1.278376474,1.914989169,-3.026327617,-3.915257377,210,1038.879578,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,65.85877394,1.601288921,2.672005243,-2.760834726,-0.093478117,247.5,1268.599521,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.91043865,0.938617443,3.574375678,-3.179604731,-2.44594865,225,1492.813711,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.85603806,-0.567268223,2.026936279,-3.55515984,-6.784918407,202.5,1396.41598,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.34679821,0.76791105,2.479241662,-0.952326209,-6.474573078,187.5,1142.39001,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.88937005,-0.68896084,2.636012755,-3.756470378,-5.304900375,210,1526.339179,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.23664348,0.867991963,1.740633298,-2.436137673,-4.084117904,202.5,1082.085067,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,59.04846433,-0.036309028,2.409526848,-1.64946477,-5.099643079,195,890.4356786,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,58.62199442,-0.089540143,2.276135287,-3.555789018,-5.787309865,202.5,923.5269124,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.19911925,-0.29722598,3.6386259,-2.737779657,-5.34165889,202.5,1184.284841,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.21859811,-7.93e-4,2.462746493,-3.723689849,-2.383625547,225,589.7942951,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,56.9346549,0.758769866,1.077954957,-1.892558853,-3.23217326,202.5,525.3592539,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.84216504,0.677100782,2.927882975,-1.759256377,-2.553872454,210,1160.112233,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.85378703,0.119994138,1.579110555,-2.963127713,-4.299499103,210,1015.004862,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.37666837,-0.424368329,2.23221746,-2.342164011,-5.506489607,195,1047.791797,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.71333662,1.573664646,2.871780757,-1.96234737,-6.009750549,195,1158.785988,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.31896312,0.231645507,2.904141674,-2.552810488,-1.78252908,225,1437.662724,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.99780462,0.296778831,2.389375487,-1.008521697,-5.273417048,187.5,1043.390594,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.88549487,-0.634772606,4.909453382,-4.071055067,-3.085882624,225,1239.567698,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.5135501,-0.033197606,2.060121237,-1.03231945,-5.004063868,187.5,1133.104688,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.84049686,-1.33082557,2.411826314,-2.546937546,-3.63518308,210,1129.419297,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.38566289,0.18938437,2.3735619039999998,-1.735291187,-4.644085273,195,964.7243144,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,60.76493803,0.179588108,0.43735532,-1.728825466,-4.248741935,195,893.6188965,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.52070134,-0.031170052,1.600165495,-4.010971227,-5.026576414,210,1332.030858,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.60828314,0.640780599,3.305071316,-2.400990851,-1.912161357,217.5,1163.449265,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.18812377,1.172276675,3.194083064,-2.673475747,-2.93983983,217.5,1311.614894,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,51.79309812,-0.265194908,2.669511529,-3.631222511,-2.6900632,217.5,637.5836928,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,62.21713405,0.231795024,2.881162409,-3.87949925,-1.599600254,232.5,1317.663033,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.89339948,0.640406318,2.371041549,-3.819018442,-2.573342782,225,1125.786873,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.05612117,0.918302491,1.933834236,-3.098591657,-3.418504957,210,1037.825725,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.02749454,2.022498468,1.742423512,-1.379215324,-4.475752516,195,961.6536397,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,64.40130656,0.20522573,1.978560164,-3.759422119,-0.69012865,240,1151.559017,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,57.62927798,-0.036981397,0.794759069,-3.2567797,-3.827619395,210,724.3762474,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,56.87838652,-1.113076739,3.903602084,-3.662816731,-4.354774702,210,747.8960538,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.76629323,0.19061536,1.615725891,-1.940271282,-5.239594477,195,978.1531299,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.29709874,0.831909085,3.334954332,-1.325406419,-2.611883385,202.5,1132.871039,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,60.80063005,0.125687072,3.007842447,-4.720653923,-0.833317557,240,1311.840725,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.14938989,0.151385028,3.764308695,-2.312100449,-1.603703401,225,1118.671505,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.32498102,0.236713431,4.029840483,-3.967933777,-2.664999297,225,1455.471671,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.25661789,-0.776851403,1.810114048,-3.09956966,-5.393520791,202.5,1333.17504,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,65.09126458,0.315287804,3.828062326,-3.750559584,-2.00402519,232.5,1503.460002,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.38008692,1.534163265,1.91967056,-1.752036841,-5.792610741,195,1267.44881,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.76320441,1.747393826,1.98299345,-2.288879279,-3.955328547,202.5,1026.980658,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,57.09564339,-0.069105269,2.968502522,-4.394980375,-4.496382663,217.5,789.0654907,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,57.10615009,0.820446707,1.604041479,-2.196050672,-4.353616294,202.5,673.5841743,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.48063008,0.122500379,3.080506206,-2.715422314,-6.076825653,202.5,1337.319522,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.33599809,0.981092347,2.170602167,-4.351436323,-5.138376464,217.5,1354.841141,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.56847736,0.831973007,1.442817173,-2.737761364,-3.027438741,210,1151.729926,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,64.23794242,0.452694613,3.041286264,-2.275748949,-0.328918526,232.5,1216.321252,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.13903922,-1.187117702,2.877625468,-3.865417772,-3.508525923,217.5,717.5578334,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.04385528,0.648286916,2.151266447,-0.964168204,-5.008168399,187.5,1081.952372,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,64.78446112,1.983786824,2.647084904,-4.287875519,0.258081647,262.5,1396.806798,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.48271337,0.476294284,1.481496863,-1.037585599,-4.233106873,187.5,1075.254842,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.39494036,-1.578280695,2.678315989,-2.902028846,-3.163118368,210,1111.675076,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,53.90531459,-0.144028915,1.982222966,-3.943703713,-3.741598595,217.5,715.3524257,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.51929934,0.041079027,1.396155208,-3.9218451,-5.683712824,210,1281.573498,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.92175448,-0.33780158,2.459166925,-3.794026188,-5.6800031540000004,210,871.2021247,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.58159562,0.483673712,3.016517138,-2.509821883,-2.017855736,217.5,1473.478109,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,63.85734109,0.330691708,2.860450088,-4.651163266,-0.749597897,240,1565.318281,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.72339748,0.206039529,3.887256598,-2.921216243,-1.587795092,225,1442.578817,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.38292754,0.471265966,2.261151663,-3.605245511,-6.312451977,202.5,1398.68227,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.27533329,-1.34639845,2.588120591,-0.971614313,-4.679118208,187.5,1119.220189,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.99078961,0.573203446,1.322608927,0.359278426,-3.144350915,172.5,773.7673218,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.07420876,-0.268750926,1.08598057,0.634931173,-5.619073195,172.5,1047.116486,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.42741347,1.299863547,2.936902193,-1.87053844,-1.738323519,217.5,1069.154958,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.01080039,-0.20580845,1.774964826,-0.430568526,-5.543610597,180,1238.998615,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.7478906,0.570271985,2.001424205,-0.610285414,-5.355535533,187.5,936.4334276,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.20070989,-0.596064502,2.561464224,-4.157958617,-3.878434741,217.5,710.7444897,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.02955277,1.646251117,1.622786355,-3.321630683,-4.903336934,210,1030.222055,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.99445174,-0.109180378,3.6531632,-1.867930193,-1.69210321,217.5,1053.136509,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.10715123,1.21033416,1.902740689,-2.723090702,-3.962267463,210,981.8089224,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.64285538,-0.569592015,4.204170663,-2.813181103,-1.758493551,225,1161.208578,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.41515698,1.096649238,1.135183815,-2.819038459,-4.165648831,202.5,1101.37329,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.2435425,1.396947704,1.632378148,-1.843325933,-3.944988856,202.5,978.8747267,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.60179346,0.903515456,1.397309402,-1.227550408,-4.970791115,187.5,988.0222575,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.65304276,1.06821023,1.196263065,-2.725396366,-4.965705056,202.5,1108.332578,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.96293999,0.859909654,1.701716581,-1.446598117,-3.305184931,195,1087.847346,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.81892127,0.201461902,1.096858439,0.766487143,-5.679243725,172.5,927.1073608,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,67.01656078,1.221462841,2.851690582,-3.52684312,-0.897102799,240,1397.90514,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.01778053,0.732258965,1.65240172,-0.516098043,-4.873650344,187.5,1131.342428,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.50450741,-0.727352874,1.98560549,-1.685367282,-5.119511133,195,969.2748505,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.74671935,-0.162763173,2.760930857,-1.662879991,-5.673838655,195,1113.798048,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.61780793,-0.353618672,1.805371334,-2.684697173,-3.022038425,210,975.0453028,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.23204304,0.698641686,1.470197989,-2.094854855,-4.218376673,202.5,741.4070934,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.31864587,0.401554776,1.875078279,-4.321376861,-3.760619253,217.5,702.1585936,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.48903748,0.624572803,1.612224237,-2.659824522,-2.341233429,217.5,1328.219319,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.23620774,-0.080264998,1.747445627,-0.831447359,-5.96293237,187.5,1097.719642,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.15490365,0.859791676,2.583980398,-2.600398177,-5.472196247,202.5,1131.657125,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.6300489,-1.204713299,2.082267469,-2.51873939,-2.917139667,210,985.1543427,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.2452289,-0.771761284,1.877500363,-2.348545323,-4.090560404,202.5,1078.150829,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.15663197,-2.511751194,3.90166489,-2.985299921,-6.73231765,202.5,1384.314508,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.35317582,1.292341178,2.543180688,-1.215976554,-1.883791639,210,1148.791946,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.08616239,0.113165067,2.582003529,-1.971054427,-4.885578118,202.5,1192.750888,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.25097762,1.279969119,1.696421976,-1.920611773,-4.173341191,202.5,957.0021193,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.9973581,1.362428148,2.431558092,-1.727874224,-2.702666585,202.5,843.9488506,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,66.26498903,1.037349892,2.947335133,-3.96227924,1.667387225,270,1330.320801,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.30963832,0.899300708,2.480101886,-1.724325751,-4.480698697,195,1108.042643,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,55.44503759,0.80054912,2.558046745,-3.228608263,-6.342709108,202.5,940.8274775,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.41304182,0.405770182,2.607828101,-1.567461561,-2.824695385,202.5,1277.438419,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.93704482,1.510896518,1.846640678,-3.01715944,-5.720531543,202.5,1204.34641,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,56.69337681,0.063410009,3.388761561,-3.564933904,-4.935167347,210,823.3813075,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.00160907,-0.429241432,2.742823209,-2.211516351,-5.321071749,202.5,1161.93807,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,63.72891177,1.895734573,1.959812173,-2.59988301,-0.858466653,232.5,1197.425679,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,54.18639156,0.813944925,2.430349689,-4.778875661,-3.377705,225,689.8534272,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.86545924,2.480808938,1.076902374,-1.95812766,-5.401282566,195,1155.096111,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.01005983,0.607036812,2.827342778,-2.030726002,-2.266740134,210,1186.173106,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.74198475,0.04913345,1.212513306,-0.545486931,-3.07648269,187.5,910.0184003,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,60.58229719,-1.017632858,2.75342712,-2.967113505,-5.639481359,202.5,1039.18976,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.58927105,0.233174973,3.805500347,-2.097609584,-4.000014238,202.5,1239.746238,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.33180839,-0.380376533,3.427043942,-2.98162499,-2.358899554,217.5,1372.898002,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,66.7110855,0.871554987,2.235769946,-2.957220493,-0.086244432,240,1408.602234,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.13431247,1.254506901,1.925682908,-1.369322915,-4.922665387,195,1361.008452,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.39037625,0.909011075,2.380826728,-1.669565875,-3.672030967,202.5,1134.725239,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.86159327,0.759462286,4.065340544,-1.402475817,-3.013692229,210,1329.676044,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.13943021,-0.464119266,3.475589852,-3.899207104,-5.837885101,210,1471.666717,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.74163128,0.646365436,2.490938687,-2.602136469,-5.906831893,202.5,1229.524029,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.47532693,-0.706032984,4.620642171,-3.057805332,-1.890899603,225,1295.84785,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.52426445,-0.072212188,2.643596015,-3.31193199,-3.206792855,217.5,1280.841792,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.86256741,1.748313719,1.959392065,-3.181871523,-1.896823962,225,1262.670181,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.79576307,-0.271984624,1.548848261,-3.041429864,-4.111949213,210,1076.92269,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,52.7746756,-0.073352794,1.143226439,-3.208217542,-2.934887678,217.5,672.3459908,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.83330729,-0.653620967,3.187745457,-2.448151572,-3.349090139,210,1236.083755,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.57552727,-0.371348221,2.918649432,-1.089796378,-2.093576131,202.5,1149.807517,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.82954695,-0.361706748,1.696109875,-1.378306427,-3.516047557,195,993.3781433,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.92534634,-0.441807127,1.066365323,-3.22656676,-2.278691622,217.5,884.0522995,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.27707764,1.717045149,0.943852779,-2.079070745,-4.211004492,202.5,990.3387377,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.71012114,-0.089198109,2.054568005,-1.683821021,-4.631899332,195,1021.228043,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.74328326,0.846358663,2.528520072,-2.163889174,-2.204006503,210,1249.050131,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,61.84628733,0.264620282,3.720124618,-2.905435803,-4.126414937,210,1139.719254,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,59.81523154,-0.100936147,2.161884315,-1.095714339,-6.98448491,187.5,1077.85932,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,57.4037428,0.085029597,3.145349782,-3.768125879,-6.271529102,202.5,694.9060758,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.92586615,0.884140954,2.569601476,-1.815805682,-2.138616787,210,1455.675036,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,61.98018761,0.015670874,3.348157191,-4.904758241,-1.835128431,232.5,1563.132832,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.54117977,0.790191611,2.922981909,-3.1250777259999998,-1.690614698,225,1498.289678,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.81126077,0.775779303,1.908742044,-2.456195636,-5.273152602,202.5,1236.630069,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.68237966,0.760786957,3.311786468,-3.847644019,-2.549749668,225,1491.412269,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,62.74751268,0.578535292,3.632070047,-3.581892628,-1.944943473,225,1458.441843,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.88399765,-0.425026275,1.69686553,-2.413225304,-3.600404731,202.5,913.5767375,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,64.8965407,-0.832375024,3.403545293,-4.963580552,-1.435293896,232.5,1455.762828,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.09742518,-0.397896436,1.695457172,-3.861589174,-5.226003236,210,1387.151747,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,56.56461749,0.265180345,1.798540775,-3.203924634,-4.784296388,210,764.895874,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.28677906,0.550495215,2.812187832,-2.959314383,-2.517055466,217.5,1313.122626,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.69514727,-0.465376957,4.155142014,-0.95513947,-4.034635343,195,1334.756866,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,59.82073576,0.625207247,1.298320029,-0.386932514,-3.581427132,180,756.9723816,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Curveball,65.46188336,1.062467613,2.069432543,-2.902594496,0.543444538,255,1269.99291,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.56474046,1.129665655,2.176594223,-1.077362607,-1.883648731,202.5,1085.651031,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,63.98461716,0.209100543,2.765162859,-2.457377163,-5.917692297,202.5,1247.531985,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.66002744,0.853600198,3.047705924,-2.707845551,-3.342468313,210,1312.111625,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,66.28994961,0.792011997,2.717147295,-1.704168984,-2.591659456,210,1152.884074,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.06504047,-0.258999744,1.568669414,-2.794270314,-3.789067187,210,1200.523822,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,65.27541488,-0.549845186,2.465130171,-1.885046503,-3.926810046,202.5,1188.61717,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Offspeed,57.10345463,-0.079939168,1.943594725,-2.778941058,-3.514271674,210,708.883504,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
Rylee Wyman,Dropball,64.68229234,-0.107139893,2.275146524,-1.541698225,-6.424450602,187.5,1241.348798,5.498104721196822,6.591928251121077,0.11688311688311688,0.11168831168831168
